coreid,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementDeterminedDate,measurementDeterminedBy,measurementRemarks
610297,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
610298,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
610299,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:45:39Z,kdpearso,
610537,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
611759,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:45:39Z,kdpearso,
613793,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
617784,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-24T09:44:25Z,kdpearso,
630761,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-10T10:17:09Z,kdpearso,
632033,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-10T10:16:49Z,kdpearso,
634491,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-02-10T10:17:09Z,kdpearso,
637694,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
639302,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
645142,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
646907,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
648549,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
651117,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
652363,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
652945,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
657525,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
659987,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
667072,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
668312,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
681941,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
682744,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
684007,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
684420,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
693888,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
696481,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
698690,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
701419,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
702128,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
706113,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
706792,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
708215,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
710528,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
711677,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
712539,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
712565,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
715148,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
716024,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
720189,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
720388,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
721961,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
721997,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
732955,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
734125,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
736948,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
738882,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
742860,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
747857,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
753633,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
760531,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
763659,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
764500,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
765477,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
778436,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
786393,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
790470,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
806147,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
807444,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
824961,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
863673,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
884140,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
884527,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-08-25T08:45:04Z,kdpearso,
899090,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
902357,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
904925,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
906238,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
911273,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
911854,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
917287,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
920853,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
920878,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
922570,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
924148,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
929206,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-08-16T10:35:46Z,kdpearso,
929536,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
931379,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
935273,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
936672,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
936997,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
942671,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
942849,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
943444,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
945368,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
947300,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
950503,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
953408,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
956318,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:14Z,kdpearso,
956927,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
957317,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
962044,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
963330,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
963366,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
964523,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
965151,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
968734,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
969955,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
970742,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
971402,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
974876,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
975870,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
977847,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
978189,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
978519,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
979589,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
979678,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-08-24T09:52:10Z,kdpearso,
981037,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
981549,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
983097,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
983573,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
992535,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
993506,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
996141,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
997281,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1000036,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1000363,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1005302,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1005483,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1006340,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1007312,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1007750,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1008177,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1011868,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1012091,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1023894,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1024091,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1028268,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1031022,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1038144,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1038859,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1042728,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1045059,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1045591,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1045951,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1047487,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1049270,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1049760,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1050131,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1053432,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1056531,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1062094,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1062233,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1062780,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-08-17T09:06:10Z,kdpearso,
1064654,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1065878,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1065943,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1068117,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1078648,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1079274,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1079969,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1080763,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1086800,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1088087,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1088339,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1091776,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1092827,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1092848,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1095891,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2021-08-18T09:37:51Z,kdpearso,
1102188,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1104772,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1105310,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1107386,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1109834,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1109866,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1110471,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1110606,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1113607,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1114974,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1116413,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1119072,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1119747,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1123870,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1132499,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1133685,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1135332,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1135498,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1142685,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1143465,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1145586,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1146837,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1146969,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1153085,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1160373,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1163065,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1166795,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1171088,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1171501,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1172887,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1175435,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1177175,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1177657,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1184063,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1186667,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:09:17Z,kdpearso,
1191094,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
1193190,"Open Flower",,present,http://purl.obolibrary.org/obo/PPO_0002327,,2020-03-11T17:08:18Z,kdpearso,
